ONTOLOGY	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0042438	melanin biosynthetic process	15/3785	24/18986	0.625	3.13507265521797	5.22249906951651	6.28999647234042e-06	0.00308663999585896	0.00270293295508128	OPN3/TYR/DCT/ASIP/OCA2/RAPGEF2/GIPC1/TRPC1/SLC7A11/APPL1/MFSD12/ATP7A/ZEB2/PMEL/SLC24A5	15
BP	GO:1990778	protein localization to cell periphery	107/3785	362/18986	0.295580110497238	1.48266419495391	4.62663298819037	6.68019375063917e-06	0.00308663999585896	0.00270293295508128	SLC4A1/ATP2C1/EHD2/RABEP1/LRRC7/PIAS1/CDH1/EPHA3/WNK1/ROCK1/IFT80/VPS35/LRP6/ATP6AP1/STX7/TESC/SORBS1/TREM2/MISP/SEC23A/CSK/ZDHHC2/TGFB1/PIK3R2/RAB11FIP2/RAPGEF2/KRT18/C2CD5/PRPH2/CCDC88A/RAP1A/BLZF1/VAMP8/PLS1/RAMP3/BBS2/MACF1/GNAI1/AFDN/OLFM1/ARHGEF16/RAMP2/PPFIA1/LGALS3/EFR3A/PRAM1/LARGE1/DENND4C/FLOT1/RDX/ADAM10/PREPL/ARL3/PRKG2/PDPK1/SKAP1/KIF2C/PIP5K1A/RAB13/GOLGA4/ANK2/PIK3R1/OGT/RILPL2/GPR158/TNIK/FCHO2/APPL1/RAPGEF6/AP2M1/CNST/CLASP2/SLMAP/ZDHHC3/TTC8/C1QL3/CACNB2/AMN/PLEKHF1/NETO1/STX3/RAB8A/TMEM88/NSG1/VAMP5/ARL13B/P2RY1/STX8/KIF5B/NETO2/BCL2L1/LRRC15/BSG/JUP/HRAS/DPP10/SFN/RHOG/NECTIN3/ERBB4/ZDHHC23/CIB1/NHLRC1/VWC2/WNK3/MYO5A/RACK1	107
BP	GO:0006936	muscle contraction	106/3785	358/18986	0.29608938547486	1.48521877744404	4.62485542541179	6.77085869496559e-06	0.00308663999585896	0.00270293295508128	TBXA2R/PIK3C2A/MAP2K3/DSG2/PTGER3/KCNQ1/MYLK/ROCK1/ABCC9/ATP2B1/PTGS2/ENO1/EDN1/CHRNA3/ARG2/NOS1/TMEM38B/CHGA/SNTA1/OXT/EMD/HTR2A/TNNT1/MYH14/COMP/SCN1B/PIK3CG/RPS6KB1/SGCA/MAP2K6/CRYAB/CERT1/NUP155/SMAD5/TACR1/TNNT2/FKBP1B/KCNJ5/PIK3CA/CALD1/KCNJ2/BBS2/AKAP9/DOCK4/TMOD2/GAMT/CNN1/ATP8A2/MYH8/MYBPH/LARGE1/DTNA/EDNRB/SCN2A/SCN7A/SULF1/PDE5A/MYOCD/ACTA1/VPS54/SCN1A/ANK2/DOCK5/GSN/HTR7/GSTO1/HOMER1/UTRN/SCN3A/CACNA2D1/KCNMA1/CACNA1D/SLMAP/ITGA2/ARHGAP42/CACNB2/JSRP1/DAPK3/SCN9A/TACR3/ADRA1B/SGCD/KCND3/SNTB1/VEGFB/JUP/ZDHHC21/CHRM2/F2R/SLC8A1/CTNNA3/KCND2/DRD1/PRKG1/TRDN/MYL6B/CHRNG/SCN8A/ANXA6/ASPH/PLN/RYR2/DMD/CHUK/LTB4R/FXYD1	106
BP	GO:0099003	vesicle-mediated transport in synapse	81/3785	258/18986	0.313953488372093	1.57482719424902	4.63877835020227	7.72061215836806e-06	0.00308663999585896	0.00270293295508128	SYN1/RABEP1/ATP6V0A1/RAB27B/AP2S1/DTNBP1/MYLK/SNAP91/ROCK1/VPS35/ATP6AP1/SNCB/PIK3C3/OPHN1/RIMS1/EPS15/RAPGEF4/SNAP29/FMR1/VAC14/NAPA/RAB3A/ATP6V0A4/DNM1/CLCN3/ATP6V1A/RAB3GAP1/AAK1/STXBP3/PARK7/RAP1A/DNAJC6/SGIP1/HPCA/CLTA/ATP8A1/ATP6V1F/SYT5/CALY/SYNE1/HTR1B/STX11/MDM2/UNC13C/PREPL/ATAD1/PPFIA2/STON2/ARHGDIA/SH3GL1/RAB5A/C9orf72/SYT8/DOC2A/FCHO2/BRAF/SYNJ1/AP2M1/STXBP5/STX3/PRRT2/RAB8A/NSG1/NLGN1/P2RY1/FBXO45/CLTB/RIMS2/PPFIA3/SLC17A8/CACNB4/ACTG1/PRKN/ATP6V0C/ERC2/LRRK2/AP2A1/LPAR1/ITSN2/ITSN1/STON1	81
BP	GO:0042771	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	23/3785	47/18986	0.48936170212766	2.45469518536215	4.98246861288497	7.75432886771231e-06	0.00308663999585896	0.00270293295508128	CD74/HIPK2/BCL3/TP63/SIRT1/PYCARD/URI1/TMEM109/CDKN1A/MARCHF7/BRCA2/PML/ZNF385A/RPL26/HIPK1/SHISA5/BCL2/PHLDA3/NUPR1/ATAD5/TAF9B/TOPORS/MIF	23
BP	GO:0030330	DNA damage response, signal transduction by p53 class mediator	32/3785	76/18986	0.421052631578947	2.11204894667316	4.84715712436479	8.32521034780554e-06	0.00308663999585896	0.00270293295508128	CD74/HIPK2/BCL3/GTSE1/ZMPSTE24/ATRX/TFAP4/SIRT1/NBN/YJU2/ZNHIT1/DDX5/FOXM1/CDKN1A/RBM38/MDM2/MARCHF7/BRCA2/PML/PMAIP1/ATM/PLA2R1/BATF/ZNF385A/RPL26/SPRED1/ATR/ACER2/HIC1/MYO6/MDM4/MIF	32
BP	GO:0035264	multicellular organism growth	55/3785	158/18986	0.348101265822785	1.74611641556444	4.69932203073672	8.33696853028318e-06	0.00308663999585896	0.00270293295508128	ZFX/ERCC1/IFT80/RASAL2/PALB2/ZMPSTE24/ATRX/COMP/FKBP8/PLEKHA1/KAT2A/SLC1A2/GHR/SOS1/CREB1/WDR11/PLS1/PIK3CA/RBBP6/STIL/BBS2/GDF5/STAT5A/GAMT/RARA/VPS13B/ATP8A2/LARGE1/CCM2/SLC4A10/PLAC8/ATM/FLVCR1/NPPC/MFSD8/NIPBL/FXN/TTC8/TAF10/PPIB/GPX4/ATF5/CLIC4/CHD7/BCL2/HEG1/RMI1/PTPN11/PLAG1/POU3F2/XRCC2/ADARB1/VPS13A/SELENOM/MBD5	55
BP	GO:0072659	protein localization to plasma membrane	90/3785	295/18986	0.305084745762712	1.53034055034368	4.58090976762963	9.03962453379806e-06	0.00314811241140233	0.00275676359876618	SLC4A1/ATP2C1/EHD2/LRRC7/CDH1/EPHA3/WNK1/ROCK1/VPS35/LRP6/ATP6AP1/STX7/TESC/SORBS1/TREM2/SEC23A/CSK/ZDHHC2/TGFB1/PIK3R2/RAB11FIP2/RAPGEF2/KRT18/C2CD5/PRPH2/CCDC88A/RAP1A/BLZF1/VAMP8/PLS1/RAMP3/BBS2/MACF1/AFDN/ARHGEF16/RAMP2/PPFIA1/LGALS3/EFR3A/PRAM1/LARGE1/DENND4C/FLOT1/RDX/PREPL/PRKG2/PDPK1/SKAP1/PIP5K1A/RAB13/GOLGA4/ANK2/PIK3R1/RILPL2/GPR158/TNIK/FCHO2/APPL1/RAPGEF6/AP2M1/CNST/CLASP2/SLMAP/ZDHHC3/TTC8/CACNB2/AMN/PLEKHF1/STX3/RAB8A/TMEM88/NSG1/VAMP5/P2RY1/STX8/KIF5B/BCL2L1/LRRC15/BSG/JUP/DPP10/SFN/RHOG/NECTIN3/ZDHHC23/CIB1/NHLRC1/WNK3/MYO5A/RACK1	90
BP	GO:0048145	regulation of fibroblast proliferation	36/3785	90/18986	0.4	2.0064464993395	4.77561350153376	9.50335808971152e-06	0.00314811241140233	0.00275676359876618	CD74/FGF10/FBLN1/ZMPSTE24/GSTP1/BAX/E2F1/EMD/MED25/TGFB1/CDK6/ZMIZ1/KMT2A/CDKN1A/CCNB1/CDC73/PML/FBXO4/MORC3/DDR2/TP53INP1/NLRC3/FTH1/BMI1/ING5/LIG4/HRAS/CD248/NUPR1/PAWR/PARP10/INCA1/IFI30/LTA/MIF/BRK1	36
BP	GO:0031023	microtubule organizing center organization	54/3785	156/18986	0.346153846153846	1.73634793212072	4.60810507975032	1.20592436336815e-05	0.00379504397151956	0.00332327366662927	PAFAH1B1/CEP68/PPP1R12A/TUBE1/WDR62/USP33/PCM1/XPO1/CHMP2B/HAUS4/SIRT1/NIN/CCP110/TRIM37/KAT2A/CHORDC1/MDM1/ALMS1/SSX2IP/NEK2/VPS4B/STIL/PARD6B/UXT/CHMP1A/KIF3A/DZIP1/KIF11/BRCA2/PLK4/MCPH1/HAUS6/CETN3/SLC16A1/SASS6/FBXW5/PPP1R35/CLASP2/MAP9/CHMP4C/TMEM67/CEP295/SAC3D1/CEP120/ATF5/CEP135/RTTN/PARD6G/GEN1/XRCC2/ARL2/HAUS3/CCNL2/MCIDAS	54
BP	GO:0032479	regulation of type I interferon production	46/3785	128/18986	0.359375	1.80266677675033	4.54668241326637	1.75185214824547e-05	0.00480103542842272	0.00420420810182151	DHX33/TYROBP/ITCH/SIGLEC1/OAS1/RBX1/RNF125/XIAP/PQBP1/ACOD1/PYCARD/RELB/CACTIN/DHX58/OAS3/GAPDH/QKI/TICAM1/XAF1/POLR3F/TANK/TLR4/FLOT1/TIRAP/MORC3/REL/TLR3/NLRC3/TRIM56/CD14/DHX36/BANF1/PTPN11/RNF135/ZBTB20/TBK1/IRAK1/STING1/IRF7/POLR3C/ISG15/NMB/TRIM27/CHUK/TLR9/MMP12	46
BP	GO:0032606	type I interferon production	46/3785	128/18986	0.359375	1.80266677675033	4.54668241326637	1.75185214824547e-05	0.00480103542842272	0.00420420810182151	DHX33/TYROBP/ITCH/SIGLEC1/OAS1/RBX1/RNF125/XIAP/PQBP1/ACOD1/PYCARD/RELB/CACTIN/DHX58/OAS3/GAPDH/QKI/TICAM1/XAF1/POLR3F/TANK/TLR4/FLOT1/TIRAP/MORC3/REL/TLR3/NLRC3/TRIM56/CD14/DHX36/BANF1/PTPN11/RNF135/ZBTB20/TBK1/IRAK1/STING1/IRF7/POLR3C/ISG15/NMB/TRIM27/CHUK/TLR9/MMP12	46
BP	GO:1901796	regulation of signal transduction by p53 class mediator	41/3785	110/18986	0.372727272727273	1.86964332892999	4.56441045226617	1.82340697905207e-05	0.00480103542842272	0.00420420810182151	RPS20/CD74/HIPK2/KAT6A/ZMPSTE24/RRN3/SIRT1/YJU2/NOP53/ZNHIT1/CDK5RAP3/DDX5/MAP2K6/RPS15/RPL23/USP15/MDM2/MARCHF7/MORN3/PML/PMAIP1/RPL11/RPL37/ATM/PLA2R1/ZNF385A/RPL26/SPRED1/UBB/ARMC10/BCL2/RPS7/ATR/ATAD5/HIC1/MLF1/AURKB/PRKN/HEXIM1/TAF9B/MIF	41
BP	GO:0007098	centrosome cycle	50/3785	143/18986	0.34965034965035	1.75388680012194	4.51545269743776	1.83070941026605e-05	0.00480103542842272	0.00420420810182151	CEP68/PPP1R12A/TUBE1/WDR62/USP33/PCM1/XPO1/CHMP2B/HAUS4/SIRT1/NIN/CCP110/TRIM37/KAT2A/CHORDC1/MDM1/ALMS1/SSX2IP/NEK2/VPS4B/STIL/PARD6B/UXT/CHMP1A/KIF3A/KIF11/BRCA2/PLK4/MCPH1/HAUS6/CETN3/SLC16A1/SASS6/FBXW5/PPP1R35/MAP9/CHMP4C/TMEM67/CEP295/SAC3D1/CEP120/ATF5/CEP135/RTTN/PARD6G/GEN1/XRCC2/ARL2/HAUS3/CCNL2	50
BP	GO:0006414	translational elongation	30/3785	72/18986	0.416666666666667	2.09004843681198	4.62404993596861	2.0185406804132e-05	0.00508187801700826	0.00445013852742884	RNF14/UFL1/TRNT1/GTPBP1/EEF1A2/EEF1D/CPEB3/CDK5RAP3/SEPSECS/SAYSD1/ASCC3/HBS1L/EEF1B2/KLHDC10/SHFL/EEFSEC/EIF4E2/CPEB2/RPLP1/USP16/EIF5A2/ABCE1/NEMF/EEF2/RPLP2/PTRH1/LTN1/RACK1/DIO2/EEF1G	30
BP	GO:0044550	secondary metabolite biosynthetic process	15/3785	26/18986	0.576923076923077	2.8939132202012	4.82202820391509	2.47105321492099e-05	0.00598184959027413	0.00523823264507138	OPN3/TYR/DCT/ASIP/OCA2/RAPGEF2/GIPC1/TRPC1/SLC7A11/APPL1/MFSD12/ATP7A/ZEB2/PMEL/SLC24A5	15
BP	GO:0043455	regulation of secondary metabolic process	11/3785	16/18986	0.6875	3.44857992073976	4.88925594867196	3.13045583334339e-05	0.00673292402703247	0.00589593935837673	OPN3/ASIP/RAPGEF2/GIPC1/SLC7A11/APPL1/MFSD12/ATP7A/ZEB2/PMEL/SLC24A5	11
BP	GO:0048021	regulation of melanin biosynthetic process	11/3785	16/18986	0.6875	3.44857992073976	4.88925594867196	3.13045583334339e-05	0.00673292402703247	0.00589593935837673	OPN3/ASIP/RAPGEF2/GIPC1/SLC7A11/APPL1/MFSD12/ATP7A/ZEB2/PMEL/SLC24A5	11
BP	GO:1900376	regulation of secondary metabolite biosynthetic process	11/3785	16/18986	0.6875	3.44857992073976	4.88925594867196	3.13045583334339e-05	0.00673292402703247	0.00589593935837673	OPN3/ASIP/RAPGEF2/GIPC1/SLC7A11/APPL1/MFSD12/ATP7A/ZEB2/PMEL/SLC24A5	11
BP	GO:0048147	negative regulation of fibroblast proliferation	18/3785	35/18986	0.514285714285714	2.57971692772221	4.66766190924724	3.20921068971996e-05	0.00673292402703247	0.00589593935837673	GSTP1/BAX/EMD/MED25/KMT2A/CDC73/FBXO4/MORC3/TP53INP1/NLRC3/FTH1/ING5/NUPR1/PAWR/PARP10/INCA1/IFI30/LTA	18
BP	GO:0046148	pigment biosynthetic process	25/3785	57/18986	0.43859649122807	2.20005098611787	4.5276771706914	3.45632620920423e-05	0.00701745714862304	0.00614510153867347	SLC25A39/COX15/OPN3/TYR/DCT/TSPO/ASIP/GPR143/OCA2/RAPGEF2/GIPC1/ABCB7/IREB2/TRPC1/SLC7A11/APPL1/ALAS2/MFSD12/FLVCR1/FXN/ATP7A/ZEB2/PMEL/SLC24A5/HMBS	25
BP	GO:0120034	positive regulation of plasma membrane bounded cell projection assembly	41/3785	113/18986	0.36283185840708	1.82000678037432	4.36252931564664	3.79362650259483e-05	0.00740332740641244	0.00648300341176651	ZMYND10/TENM1/ANLN/NCKAP1/FSCN1/KCTD17/PLEK2/FMR1/CCP110/PFN1/RIPOR2/CCDC88A/PLPPR5/PIK3CA/SEPTIN7/CCR7/CDC42EP1/RAC2/DZIP1/APC/AVIL/FNBP1L/PLCE1/MSTN/MNS1/DEF8/MIEN1/PIK3R1/DOCK11/GPM6A/PPP1R35/ATP7A/FRMD7/CEP120/NLGN1/CCL19/HRAS/CEP135/SEPTIN9/OCLN/BRK1	41
BP	GO:0046928	regulation of neurotransmitter secretion	32/3785	81/18986	0.395061728395062	1.98167555490321	4.41798572545497	3.90663481641191e-05	0.00740332740641244	0.00648300341176651	TSPOAP1/SYN1/DTNBP1/RIMS1/CHRNA3/MEF2C/FMR1/RAB3A/RAB3GAP1/RAP1A/PNKD/SYT5/SLC38A2/HTR1B/PREPL/PPFIA2/RAB5A/SYT8/GPR158/MICU3/BRAF/HCRT/STXBP5/NLGN1/P2RY1/FBXO45/MCTP1/RIMS2/CACNB4/PRKN/SLC18A3/LRRK2	32
BP	GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	39/3785	106/18986	0.367924528301887	1.84555220458114	4.35606675977117	4.0522806946282e-05	0.00740332740641244	0.00648300341176651	CD74/TNFRSF1B/HIPK2/BCL3/TP63/BAX/SIRT1/E2F1/PYCARD/URI1/PIAS4/TMEM109/CLU/CDKN1A/CDKN2D/MARCHF7/SKIL/UACA/BRCA2/BCL2A1/PML/PIK3R1/ATM/ZNF385A/RPL26/HIPK1/SHISA5/USP47/BCL2L1/BCL2/PHLDA3/SFN/NUPR1/ATAD5/BOK/HIC1/TAF9B/TOPORS/MIF	39
BP	GO:0043524	negative regulation of neuron apoptotic process	56/3785	170/18986	0.329411764705882	1.65236770533841	4.26339356472043	4.255334138978e-05	0.00740332740641244	0.00648300341176651	CRLF1/GRN/HIPK2/ROCK1/SNCB/MEF2C/BAX/SIRT1/JAK2/FBXO7/HIF1A/CORO1A/IL27RA/PTPRZ1/WFS1/PPARGC1A/MDK/CPEB4/GBE1/PARK7/CLU/PIK3CA/CNTFR/GDF5/KDR/VSTM2L/KRAS/CHL1/IL6ST/FGF2/VPS54/RASA1/NR4A2/SLC25A27/ANGPT1/TMBIM4/BRAF/NPPC/MFSD8/GRIK2/OXR1/BCL2L1/BCL2/VEGFB/LIG4/HRAS/UCP2/BDNF/BOK/GRINA/BBS10/F2R/PRKN/XRCC2/CD2AP/NTF4	56
BP	GO:0051588	regulation of neurotransmitter transport	37/3785	99/18986	0.373737373737374	1.87471011301923	4.35414029110451	4.27229911681509e-05	0.00740332740641244	0.00648300341176651	TSPOAP1/SYN1/GPM6B/DTNBP1/RIMS1/CHRNA3/MEF2C/NOS1/FMR1/RAB3A/RAB3GAP1/RAP1A/PNKD/SYT5/SLC38A2/HTR1B/FLOT1/PREPL/PPFIA2/RAB5A/SYT8/GPR158/MICU3/BRAF/HCRT/STXBP5/NLGN1/P2RY1/FBXO45/MCTP1/RIMS2/SLC17A8/CACNB4/DRD1/PRKN/SLC18A3/LRRK2	37
