	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	change
Acod1	12.9713192308211	2.07534770936725	0.66507463074143	3.12047342273999	0.0018056059065156	0.00314290257485832	UP
Acot11	150.416043079315	1.74236190735755	0.34042130898408	5.11825159405352	3.08381053125573e-07	8.40155394824223e-07	UP
ACOT12	20.1379981156528	0.779172073211796	0.541498003212014	1.43891956865947	0.150173312480446	0.191714324223938	NOT
Acot13	644.825728329548	-0.282793086607611	0.159515858823271	-1.77282113950137	0.0762583493630405	0.103723223088009	NOT
Acot4	115.266063150729	0.320538669091188	0.248143501430259	1.29174718355973	0.19644471154205	0.244430817886318	NOT
Acot7	1344.31169132821	-1.29890032598365	0.134790725968951	-9.63642206573508	5.61096357838212e-22	8.06423388970246e-21	DOWN
Acot8	397.783063910145	-1.02935961783012	0.164197300589827	-6.2690410508119	3.63278358286762e-10	1.35992886521464e-09	DOWN
ACOT9	2187.96943203337	-0.115381669145244	0.10366168541243	-1.11305993806858	0.26568268803649	0.321031508827753	NOT
ACOX1	512.067374751438	1.21538634221384	0.157608807848188	7.71141130249856	1.24433926327113e-14	7.58938403950697e-14	UP
ACOX2	751.354944970706	0.462404135571058	0.134113576678343	3.44785477371976	0.000565057772256501	0.00105315868809518	NOT
ACOX3	904.7052158955	-0.33374869371684	0.104493624225462	-3.19396227464293	0.00140334454926756	0.00247719139968253	NOT
Acp1	657.334982118611	0.765457367300761	0.197825626630414	3.86935393729762	0.000109124132013395	0.000221824685956131	NOT
ACP2	1715.06285565666	-1.01215191743546	0.134911872394903	-7.50231910259736	6.26985092242929e-14	3.54830194587224e-13	DOWN
Acp4	273.502047771349	-1.52116504853648	0.210100304897137	-7.24018486922822	4.48073550560848e-13	2.30664904776672e-12	DOWN
Acp5	659.325131181096	-2.27893279189713	0.270261149059739	-8.43233590853042	3.38832720227418e-17	2.791604125623e-16	DOWN
ACP6	224.658407572936	-0.38077741755446	0.176894717400674	-2.15256522721356	0.0313528638382288	0.0457127726596811	NOT
ACP3	107.287421971591	-0.615811870290394	0.265911391598216	-2.31585366309116	0.0205662600568662	0.0309207518516974	NOT
Acr	49.067188314881	0.882610790502542	0.460952549015422	1.91475411598822	0.0555238685757008	0.0776708026947462	NOT
ACRBP	178.760971228626	-0.220960236198665	0.210738607912534	-1.04850382370549	0.294406541527982	0.351623683654276	NOT
Acsbg1	431.950284912029	0.824302464749371	0.296586894838171	2.77929496918312	0.00544770319520422	0.00890694840015214	NOT
Acsf2	3504.5237197612	-0.598546146814361	0.101845395079009	-5.87700746165325	4.17749385231123e-09	1.38906637345982e-08	NOT
ACSF3	745.661411873494	-0.729880653827749	0.148586372040964	-4.91216417631173	9.00765781327198e-07	2.33376776964375e-06	NOT
ACSL1	1460.0279524784	0.614971011372283	0.0939130940339234	6.5482989108009	5.81961498606683e-11	2.37257666884919e-10	NOT
ACSL3	792.766268381736	0.694772579475235	0.150244737194265	4.62427232028034	3.75915735750112e-06	9.08886489674352e-06	NOT
ACSL4	1307.0082361616	1.30209937168852	0.155201654330153	8.38972611025543	4.87276045666257e-17	3.92423043687873e-16	UP
ACSL5	1270.51063841356	-0.204854594777082	0.126746663820261	-1.6162523620155	0.106039761905443	0.140032934205832	NOT
ACSL6	348.776043036102	1.52716464513518	0.275881596816556	5.53557998343272	3.10200132042152e-08	9.37241883927006e-08	UP
ACSM3	5.56340182307559	2.18238721953699	0.838606547983633	2.60239706544669	0.00925746007757536	0.0146034510217685	UP
ACSM5	334.936880467925	1.41570162964196	0.202138377358598	7.00362617005914	2.49421085589582e-12	1.17976480274876e-11	UP
Acss1	1200.68616996757	-0.4348275461618	0.126198556378777	-3.44558256955565	0.000569829850134595	0.00106128136030637	NOT
Acss2	1317.51693376707	-0.0313264658127856	0.113441616332826	-0.276146151874959	0.78243581418245	0.819254006839485	NOT
ACSS3	632.719236934616	1.41731836056245	0.211859628033928	6.68989355695211	2.23332982936732e-11	9.53987210089647e-11	UP
Acta1	26593.7197329395	-1.0313576218983	0.363776506205219	-2.8351408194472	0.00458054901666647	0.00756068301044786	DOWN
Acta2	15406.9121165127	-0.282750658436333	0.195175678747226	-1.4486982202456	0.147421877720155	0.188640156650147	NOT
ACTB	91962.5392827785	-0.897769093255806	0.0854071299180515	-10.5116410552283	7.63532013510849e-26	1.83797330701469e-24	NOT
actc1	8567.14209164263	-0.584047332081716	0.229334434964624	-2.54670578437908	0.0108745074017565	0.0170095254071404	NOT
ACTG1	51222.3796908723	-1.08579346131446	0.0797701173299212	-13.6115314563689	3.42001340067976e-42	4.34765670489719e-40	DOWN
Actg2	861.976303245386	-1.02194167957905	0.266080074768068	-3.84072982717641	0.000122669064527582	0.000247884334020397	DOWN
Actl10	2.05248829842556	-1.58435597232168	1.42977073280349	-1.10811890044433	0.267810469371815	0.323311721246156	NOT
ACTL6A	455.272616730408	0.524962698332338	0.156486597203297	3.35468153640239	0.000794563994399514	0.00145119726452782	NOT
ACTL6B	18.2176294136204	-0.978706331524612	0.496980130665704	-1.96930676124544	0.0489178752452392	0.0691086294105684	NOT
ACTL7B	18.5772800695777	-1.75741609717717	0.622968053039222	-2.82103727246271	0.00478686407784954	0.00787503136315312	DOWN
ACTN1	3775.88302551961	-0.0962979454475159	0.125166499877827	-0.769358778439206	0.441680352479166	0.502435082224119	NOT
ACTN2	1561.84167085808	-0.0946891970127825	0.276829988739241	-0.342048191541758	0.732314625487426	0.775629248037429	NOT
ACTN3	3476.00543959229	0.0268712133983155	0.250827169739366	0.107130393514536	0.914685535375253	0.931520981537483	NOT
ACTN4	6682.97314566439	-0.0137989833539349	0.0914291260312087	-0.150925464924873	0.880034512472566	0.903289127909583	NOT
ACTR10	1582.20453811133	0.343843080632623	0.116476162578023	2.95204677954852	0.0031567510321988	0.00532833802011213	NOT
ACTR1A	5056.25663778762	-0.453357123776288	0.0799802994456052	-5.66835992011529	1.4417086823697e-08	4.52578835759402e-08	NOT
Actr1b	2696.47519726133	-0.55727084309042	0.0748941506732222	-7.44077926087848	1.0009308027736e-13	5.54223096049804e-13	NOT
ACTR2	4725.59694548492	0.530424085569418	0.136183930457496	3.89490950795378	9.82353972290644e-05	0.000200938414917217	NOT
ACTR3	3212.99200586435	0.452105657002605	0.109337487972353	4.13495558922044	3.55023284701164e-05	7.68501008341305e-05	NOT
ACTR3B	496.381448055531	0.542859544764216	0.120318931260425	4.5118381544565	6.42682208040042e-06	1.51621744234232e-05	NOT
ACTR5	406.600602290137	0.114765611743501	0.116658218283159	0.983776483410158	0.325225424484464	0.383606892065027	NOT
ACTR6	295.566280870625	0.859843406154335	0.176773278543455	4.86410283974546	1.149771247714e-06	2.94370528168055e-06	NOT
ACTR8	730.098244175515	0.0277863903604553	0.133001890362165	0.208917258881005	0.83451283080489	0.864816840493217	NOT
ACTRT3	4.34106013194759	-1.14205573598598	1.08042997305854	-1.05703818337526	0.290494161418171	0.34754462090179	NOT
ACVR1	1728.5913875981	0.724277630954851	0.162007606144221	4.47063967052319	7.79859942590701e-06	1.82085695763967e-05	NOT
ACVR1B	622.93409245842	0.297060580993263	0.159540415380802	1.86197698109421	0.0626063349357146	0.0867711095699827	NOT
ACVR1C	3.28254999562572	4.96426089659554	1.41444259104934	3.50969415656005	0.000448622393389027	0.00084567520283211	UP
ACVR2A	212.18214121538	0.630286089284162	0.163078759648173	3.86491834156664	0.000111126371579645	0.000225715812443958	NOT
ACVR2B	272.438233018254	1.50000139929122	0.155670906139012	9.63572087100036	5.64940656467979e-22	8.10626602405826e-21	UP
Acvrl1	2363.29892686514	-0.504556582830156	0.102112826670891	-4.94116752302177	7.76561486798428e-07	2.02424483815174e-06	NOT
ACYP1	352.798506886389	0.333834404093101	0.144033618288386	2.31775336938834	0.0204627286918475	0.030783148434034	NOT
ACYP2	204.003805984802	0.259240103030652	0.247790056574815	1.04620865992005	0.295464705524067	0.352695801674002	NOT
ADA	1092.07239164915	-0.841731307750978	0.123203758209514	-6.83202623023541	8.37235361542991e-12	3.75134119756897e-11	NOT
Adad1	17.881275335228	0.871154644240071	0.581529781926107	1.49803960401596	0.134122961126723	0.173062611194635	NOT
ADAL	490.756669107286	0.751490918177851	0.11337474433134	6.62838026766881	3.39390244134384e-11	1.42209227329749e-10	NOT
ADAM10	2281.18001826046	1.0296317120453	0.121626739733401	8.4655044959866	2.55046274196614e-17	2.12290140134866e-16	UP
ADAM11	178.299778548779	-0.815411728674315	0.192553789876888	-4.23472178447206	2.28834840303921e-05	5.06101727326372e-05	NOT
ADAM12	176.514562223804	0.978387803243239	0.242064471821713	4.0418480080127	5.30316037819866e-05	0.00011220524475578	NOT
Adam15	2765.06118680918	-0.741751252779731	0.124126946427593	-5.97574720177636	2.29037938857237e-09	7.88333312933992e-09	NOT
ADAM17	1793.77354714377	-0.710498794276964	0.124763584762926	-5.69476098035373	1.23544873842198e-08	3.89978914311655e-08	NOT
ADAM19	652.868953653786	0.278781888968541	0.139557874240128	1.99760773432862	0.0457592040809277	0.0649684398350406	NOT
ADAM22	91.4903215844397	2.21943720925473	0.350374380156197	6.33447345169844	2.38153170624348e-10	9.0877501129837e-10	UP
ADAM23	280.142548778285	0.245780027970065	0.181921505870931	1.35102239173658	0.176688259973126	0.222211793249543	NOT
ADAM28	5.49978724251637	0.928250675838439	0.923809981607851	1.00480693467163	0.314989824036792	0.373285448498758	NOT
ADAM32	1.50530253220001	0.75049798194948	1.40137805487117	0.535542838951104	0.592274543071368	0.648932760276643	NOT
ADAM33	3253.27600585597	0.703465094826049	0.113506333784325	6.19758449922905	5.73362586621003e-10	2.09496866671121e-09	NOT
Adam8	17.6247473654999	0.561971379815156	0.436995941457163	1.28598764084916	0.198447375031161	0.246648151481037	NOT
ADAM9	996.056860819402	1.27926177961645	0.201052478004757	6.36282523006842	1.98076032315956e-10	7.64760423966876e-10	UP
ADAMDEC1	3.16403936479729	3.08460604924627	1.30915075558388	2.35618857193458	0.0184635422139557	0.0279368686145059	UP
Adamts1	4422.95464203068	1.62039887001593	0.191075452667166	8.48041361356082	2.24394790718096e-17	1.88100309036826e-16	UP
Adamts10	7458.60135115166	0.202322782944404	0.151401667333641	1.33633127367448	0.181441018885166	0.22747785088366	NOT
ADAMTS12	467.164545570278	0.0941686985665424	0.124849330681797	0.754258737730436	0.450693873704645	0.511553509838021	NOT
Adamts13	6.19969901092416	-0.041891741540678	0.746654498383602	-0.0561059253394542	0.955257423637833	0.964791181247351	NOT
ADAMTS14	429.279126701045	-0.132897379614969	0.182904546975638	-0.726594181568758	0.467474593611508	0.528455515464997	NOT
ADAMTS15	949.494249362323	-0.746104227658612	0.192383307724767	-3.87821706821896	0.000105224809636587	0.000214294720221101	NOT
ADAMTS16	91.4264656191285	-0.544811369163264	0.356844965388516	-1.52674528718683	0.12682436139658	0.164528323100464	NOT
ADAMTS17	548.800291651591	-0.331772449255333	0.149652367344068	-2.21695423295611	0.0266262191723462	0.0393244842351445	NOT
ADAMTS18	5.48859357761299	0.566497931538035	0.827632095831897	0.684480380100071	0.493671874416939	0.553635226908819	NOT
ADAMTS19	21.9276167068374	0.421419328916651	0.508886303426808	0.828120792559832	0.407602095208859	0.46797626782548	NOT
