category	subcategory	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
Human Diseases	Cancer: overview	hsa05205	Proteoglycans in cancer	60/1824	204/9560	0.294117647058824	1.54153766769866	3.79628723488333	0.000211075386155847	0.00656087388657129	0.00474923761959617	WNT16/PLAUR/HGF/FAS/PIK3CB/PPP1R12A/ROCK1/WNT8B/TFAP4/TGFB2/SOS2/HIF1A/MMP9/FZD3/TGFB1/PIK3R2/RPS6KB1/DDX5/COL1A1/WNT5B/FZD10/PTPN6/VEGFA/SOS1/PIK3R3/PIK3CA/ITPR2/CDKN1A/RRAS/MAP2K2/KDR/KRAS/VAV3/CD63/MDM2/TLR4/RDX/THBS1/PLCE1/FGF2/PDPK1/ANK2/PIK3R1/PDCD4/ITPR1/BRAF/ITGA2/FZD6/FRS2/NUDT16L1/HSPB2/PPP1CA/HPSE2/HRAS/SMAD2/ERBB4/PTPN11/ACTG1/ARHGEF12/TWIST2	60
Human Diseases	Cardiovascular disease	hsa05410	Hypertrophic cardiomyopathy	34/1824	99/9560	0.343434343434343	1.80001772107035	3.88516171437838	0.000225588786930818	0.00656087388657129	0.00474923761959617	ITGA8/EDN1/NOS1/ITGA6/TGFB2/SNTA1/EMD/TGFB1/ITGB8/SGCA/ITGB6/ITGA4/PRKAG3/TNNT2/CACNG6/PRKAB2/PRKAA1/DTNA/ITGB7/CACNA2D1/CACNA1D/LMNA/SGCB/ITGA2/CACNB2/SNTB2/SGCD/SNTB1/CACNB4/SLC8A1/ACTG1/RYR2/DMD/ITGA1	34
Environmental Information Processing	Signal transduction	hsa04151	PI3K-Akt signaling pathway	96/1824	362/9560	0.265193370165746	1.38993893573713	3.67252365622391	0.000257269192600454	0.00690668832442757	0.00499956325701287	HGF/PHLPP2/KITLG/PIK3CB/LPAR2/PKN2/FGF10/PPP2R3A/ITGA8/COL4A4/ITGA6/ANGPT2/JAK2/IL2RB/SOS2/FLT1/RBL2/SGK3/CDC37/PIK3R2/COMP/CDK6/PIK3CG/ITGB8/RPS6KB1/COL1A1/GYS2/CCND3/VEGFA/GHR/PRLR/ITGB6/ITGA4/SOS1/ATF2/TNR/PIK3R3/CREB1/PGF/TEK/PIK3CA/PKN1/CDKN1A/MAP2K2/GNG13/GNGT1/KDR/PRKAA1/KRAS/MDM2/EIF4E2/CHAD/TLR4/PPP2R1B/THBS1/FGF2/ITGB7/LPAR6/FGF7/PDPK1/G6PC3/COL6A2/PIK3R1/CREB5/EIF4E/MAGI1/ANGPT1/CREB3L1/THEM4/GNG3/ITGA2/GNGT2/NRTN/BCL2L1/BCL2/GNB2/GNG12/COL6A5/VEGFB/HRAS/BDNF/ERBB4/CHRM2/F2R/CSF1R/EPOR/MAGI2/EIF4EBP1/COL4A5/LPAR1/COL6A6/CHUK/ATF6B/ITGA1/MTCP1/NTF4	96
Human Diseases	Cancer: specific types	hsa05211	Renal cell carcinoma	26/1824	70/9560	0.371428571428571	1.94674185463659	3.86018312965874	0.000299518711566831	0.00697140221255163	0.00504640787516933	HGF/PIK3CB/PAK3/TGFB2/CRKL/RBX1/SOS2/HIF1A/TGFB1/PIK3R2/VEGFA/SOS1/RAP1A/PIK3R3/PIK3CA/CDKN1A/MAP2K2/KRAS/VHL/PRCC/ARNT/PIK3R1/BRAF/CRK/HRAS/PTPN11	26
Organismal Systems	Nervous system	hsa04725	Cholinergic synapse	38/1824	116/9560	0.327586206896552	1.71695402298851	3.77226964305624	0.000299630467588179	0.00697140221255163	0.00504640787516933	PIK3CB/KCNQ1/CHAT/CHRNA3/GNA11/JAK2/CHRNA4/PLCB4/PIK3R2/PIK3CG/PIK3R3/CREB1/PIK3CA/ITPR2/KCNJ2/GNG13/GNGT1/GNAI1/KRAS/PIK3R1/CREB5/ITPR1/GNAQ/CACNA1D/CREB3L1/GNG3/GNGT2/KCNJ4/BCL2/GNB2/GNG12/ADCY6/HRAS/CHRM2/PLCB1/KCNQ3/KCNQ5/SLC18A3	38
Cellular Processes	Cellular community - eukaryotes	hsa04510	Focal adhesion	59/1824	203/9560	0.29064039408867	1.52331259182439	3.6593277259798	0.00033533336111382	0.00703054067563825	0.0050892165952441	HGF/BIRC3/PIK3CB/PPP1R12A/MYLK/ROCK1/PAK3/ITGA8/COL4A4/ITGA6/CRKL/SOS2/ARHGAP5/XIAP/FLT1/PIK3R2/COMP/ITGB8/MYL10/COL1A1/CCND3/VEGFA/ITGB6/ITGA4/SOS1/TNR/RAP1A/PIK3R3/PGF/PIK3CA/KDR/RAC2/VAV3/CHAD/THBS1/PARVG/ITGB7/MYLK3/PDPK1/COL6A2/PIP5K1A/PIK3R1/MYLK4/SHC3/BRAF/ZYX/ITGA2/CRK/RAC3/BCL2/PPP1CA/COL6A5/VEGFB/HRAS/ACTG1/COL4A5/PARVB/COL6A6/ITGA1	59
Human Diseases	Neurodegenerative disease	hsa05022	Pathways of neurodegeneration - multiple diseases	122/1824	483/9560	0.252587991718426	1.32387127238386	3.54678809776485	0.000360918154746875	0.00703054067563825	0.0050892165952441	WNT16/ALS2/DNAH9/PSMB1/UQCRC1/PSMC4/RB1CC1/FAS/TNFRSF1B/MAP2K3/DNAH5/LRP6/HSD17B10/PTGS2/WNT8B/PIK3C3/ULK2/CHMP2B/NOX4/BAX/NOS1/NDUFB2/PSMD8/ATP5F1D/NDUFB7/PSMB5/PSMA7/PLCB4/MAP1LC3A/FZD3/TUBB4A/KLC3/DKK1/PSMD3/MAP2K6/NDUFC1/NDUFS8/WNT5B/FZD10/COX6A1/DNAH1/NDUFS7/COX7A2L/PARK7/SDHB/ATF6/DNAH7/DNAL1/GRIA2/ITPR2/ATG101/TUBA1B/MAP2K2/COX7C/UQCR11/TUBA4A/COX4I1/NDUFA2/KRAS/APC/ATP5MC2/PRPH/COX5B/TANK/PSMB7/MAP1LC3B/PSMB6/RAB5A/NDUFS6/NDUFB11/C9orf72/ITPR1/GRIA4/UCHL1/RAB39B/KIF5A/GNAQ/UBE2L6/COX6A2/CACNA1D/BRAF/ATP5MC1/PSMD4/UQCRQ/FZD6/PSMC3/RAB8A/NDUFV1/KIF5C/AXIN2/UBB/KIF5B/NDUFA3/MFN1/BCL2L1/BCL2/CCS/HRAS/NDUFA11/COX8A/BDNF/GRIN1/COX5A/PLCB1/TBK1/NDUFA12/PRKN/NDUFA4L2/DNAH14/NDUFA13/DNAH17/LRRK2/TUBB/RYR2/CSNK2B/GPX3/NDUFS3/UBA52/ATP5PO/MAP1LC3B2/NDUFA7/PSMB3	122
Human Diseases	Cancer: overview	hsa05235	PD-L1 expression and PD-1 checkpoint pathway in cancer	31/1824	90/9560	0.344444444444444	1.80531189083821	3.7270978454535	0.000395573640127682	0.00703054067563825	0.0050892165952441	MAP2K3/PIK3CB/JAK2/HIF1A/NFKBIB/PIK3R2/RPS6KB1/MAP2K6/PTPN6/PIK3R3/CD274/PIK3CA/MAP2K2/TICAM1/KRAS/TLR4/PIK3R1/NFKBIE/TIRAP/BATF/CD3D/BATF2/RASGRP1/HRAS/PTPN11/LCK/CD247/CD3E/CSNK2B/CHUK/TLR9	31
Human Diseases	Drug resistance: antineoplastic	hsa01524	Platinum drug resistance	27/1824	75/9560	0.36	1.88684210526316	3.74385211635329	0.000414825401531518	0.00703054067563825	0.0050892165952441	REV3L/ERCC1/BIRC3/ABCC2/FAS/PIK3CB/GSTP1/MGST2/BAX/BIRC5/XIAP/PIK3R2/PIK3R3/PIK3CA/ATP7B/CDKN1A/GSTM1/MDM2/SLC31A1/PDPK1/PMAIP1/PIK3R1/GSTO1/ATM/ATP7A/BCL2L1/BCL2	27
Metabolism	Energy metabolism	hsa00190	Oxidative phosphorylation	43/1824	138/9560	0.311594202898551	1.63313628273583	3.63768938337793	0.000425589802276625	0.00703054067563825	0.0050892165952441	UQCRC1/COX15/ATP6V0A1/ATP6AP1/NDUFB2/ATP5F1D/NDUFB7/ATP4A/ATP6V0A4/LHPP/NDUFC1/NDUFS8/COX6A1/ATP6V1A/NDUFS7/COX7A2L/SDHB/ATP6V0B/COX7C/UQCR11/ATP6V1F/COX4I1/NDUFA2/ATP5MC2/COX5B/NDUFS6/NDUFB11/COX6A2/ATP5MC1/UQCRQ/NDUFV1/ATP5ME/NDUFA3/NDUFA11/COX8A/COX5A/NDUFA12/NDUFA4L2/ATP6V0C/NDUFA13/NDUFS3/ATP5PO/NDUFA7	43
Organismal Systems	Immune system	hsa04611	Platelet activation	40/1824	126/9560	0.317460317460317	1.66388192703982	3.64240807250276	0.000437228011861624	0.00703054067563825	0.0050892165952441	TBXA2R/PIK3CB/PPP1R12A/TBXAS1/GUCY1B1/MYLK/ROCK1/APBB1IP/PTGS1/PLCB4/PIK3R2/PIK3CG/COL1A1/RAP1A/PIK3R3/VAMP8/GNA13/PIK3CA/ITPR2/GNAI1/PRKG2/MYLK3/PIK3R1/MYLK4/ITPR1/GUCY1A2/GNAQ/FCER1G/ITGA2/GP9/P2RY1/PPP1CA/RASGRP1/ADCY6/F2/F2R/PLCB1/ACTG1/PRKG1/ARHGEF12	40
Organismal Systems	Environmental adaptation	hsa04714	Thermogenesis	66/1824	235/9560	0.280851063829787	1.47200447928331	3.55726359839768	0.000443185945169174	0.00703054067563825	0.0050892165952441	NDUFAF7/UQCRC1/COX15/MAP2K3/ARID1B/ACSL4/SMARCE1/NDUFB2/ATP5F1D/NDUFB7/SOS2/ZNF516/RPS6KB1/NDUFC1/PPARGC1A/NDUFS8/COX6A1/NDUFS7/PRKAG3/SOS1/COX7A2L/ATF2/SDHB/CREB1/COX7C/UQCR11/COX4I1/NDUFA2/PRKAB2/PRKAA1/KRAS/ATP5MC2/COX5B/PRKG2/NDUFS6/CREB5/NDUFB11/COX6A2/CREB3L1/ATP5MC1/ACSL6/UQCRQ/FRS2/NDUFV1/ATP5ME/NDUFA3/ADCY6/HRAS/NDUFA11/COX8A/RPS6KA3/NDUFAF3/COX5A/COA3/ACTG1/NDUFA12/PRKG1/NDUFA4L2/NDUFA13/SLC25A29/AKT1S1/DPF3/NDUFS3/NDUFAF8/ATP5PO/NDUFA7	66
Human Diseases	Cancer: specific types	hsa05210	Colorectal cancer	30/1824	87/9560	0.344827586206897	1.80732002419843	3.67300905894412	0.000477204486366554	0.00724105938008379	0.00524160534224132	PIK3CB/BAX/BIRC5/TGFB2/GADD45B/SOS2/TGFB1/PIK3R2/RPS6KB1/SOS1/PIK3R3/PIK3CA/POLK/CDKN1A/MAP2K2/RAC2/KRAS/APC/PMAIP1/PIK3R1/TCF7L1/APPL1/BRAF/SMAD3/AXIN2/RAC3/BCL2/HRAS/SMAD2/DCC	30
Human Diseases	Neurodegenerative disease	hsa05010	Alzheimer disease	101/1824	391/9560	0.258312020460358	1.35387221250056	3.46923940779384	0.000499001934251163	0.00725631979390232	0.00525265193948592	WNT16/PSMB1/UQCRC1/PSMC4/RB1CC1/FAS/PIK3CB/EIF2AK2/LRP6/HSD17B10/PTGS2/WNT8B/PIK3C3/ULK2/NOX4/NOS1/NDUFB2/PSMD8/ATP5F1D/NDUFB7/PSMB5/PSMA7/PLCB4/FZD3/SLC39A14/TUBB4A/KLC3/PIK3R2/DKK1/PSMD3/NDUFC1/NDUFS8/WNT5B/FZD10/GAPDH/COX6A1/NDUFS7/COX7A2L/SDHB/PIK3R3/ATF6/IDE/PIK3CA/ITPR2/ATG101/TUBA1B/MAP2K2/COX7C/UQCR11/TUBA4A/APOE/COX4I1/NDUFA2/KRAS/APC/ATP5MC2/COX5B/PSMB7/ADAM10/SLC39A5/SLC39A6/PSMB6/NDUFS6/PIK3R1/NDUFB11/SLC39A12/ITPR1/KIF5A/GNAQ/COX6A2/CACNA1D/BRAF/ATP5MC1/PSMD4/NAE1/UQCRQ/FZD6/SLC39A13/PSMC3/NDUFV1/KIF5C/AXIN2/KIF5B/NDUFA3/HRAS/NDUFA11/COX8A/GRIN1/COX5A/PLCB1/NDUFA12/NDUFA4L2/NDUFA13/TUBB/MME/CSNK2B/CHUK/NDUFS3/ATP5PO/NDUFA7/PSMB3	101
Human Diseases	Cancer: specific types	hsa05223	Non-small cell lung cancer	26/1824	73/9560	0.356164383561644	1.86673876472002	3.60948812846036	0.000636289900837413	0.00888260701569028	0.0064298768926728	HGF/PIK3CB/BAX/GADD45B/SOS2/STK4/E2F1/PIK3R2/CDK6/SOS1/PIK3R3/PIK3CA/POLK/CDKN1A/STAT5A/MAP2K2/KRAS/RB1/PDPK1/PIK3R1/KIF5A/BRAF/KIF5C/KIF5B/HRAS/FHIT	26
Human Diseases	Cancer: specific types	hsa05213	Endometrial cancer	22/1824	59/9560	0.372881355932203	1.95435622955694	3.57036220683972	0.000802217509387597	0.0107682273375489	0.00779482600214669	CDH1/PIK3CB/CTNNA2/BAX/GADD45B/SOS2/PIK3R2/SOS1/PIK3R3/PIK3CA/POLK/CDKN1A/MAP2K2/KRAS/APC/PDPK1/PIK3R1/TCF7L1/BRAF/AXIN2/HRAS/CTNNA3	22
Human Diseases	Neurodegenerative disease	hsa05012	Parkinson disease	73/1824	271/9560	0.269372693726937	1.41184372370039	3.33958908685508	0.000849188843131574	0.0109765520834415	0.00794562660240069	PSMB1/UQCRC1/PSMC4/BAX/NDUFB2/PSMD8/ATP5F1D/NDUFB7/TXN2/PSMB5/PSMA7/SLC39A14/TUBB4A/KLC3/PSMD3/NDUFC1/NDUFS8/COX6A1/NDUFS7/COX7A2L/PARK7/SDHB/ATF6/ITPR2/TUBA1B/COX7C/UQCR11/TUBA4A/GNAI1/COX4I1/NDUFA2/ATP5MC2/COX5B/PSMB7/SLC39A5/SLC39A6/PSMB6/NDUFS6/NDUFB11/SLC39A12/ITPR1/UCHL1/KIF5A/UBE2L6/COX6A2/ATP5MC1/PSMD4/UQCRQ/SLC39A13/PSMC3/NDUFV1/KIF5C/UBB/KIF5B/NDUFA3/MFN1/BCL2L1/NDUFA11/COX8A/COX5A/NDUFA12/DRD1/PRKN/NDUFA4L2/NDUFA13/LRRK2/MAOA/TUBB/NDUFS3/UBA52/ATP5PO/NDUFA7/PSMB3	73
Cellular Processes	Transport and catabolism	hsa04140	Autophagy - animal	49/1824	169/9560	0.289940828402367	1.51964600851241	3.30944711189874	0.00109203228027531	0.0136114023505744	0.00985292282955169	RB1CC1/RRAGD/PIK3CB/PIK3C3/STX7/ULK2/RRAGB/SNAP29/HIF1A/MAP1LC3A/ATG4A/PIK3R2/TAX1BP1/YKT6/RPS6KB1/BIRC6/PIK3R3/CTSD/VAMP8/PIK3CA/ATG101/RRAS/MAP2K2/ATG4D/PRKAA1/KRAS/MAP3K7/TANK/STX17/MAP1LC3B/PDPK1/PIK3R1/C9orf72/ITPR1/EPG5/RAB39B/WDFY3/CTSB/RAB8A/DAPK3/UBB/BCL2L1/BCL2/HRAS/TBK1/AKT1S1/UBA52/MAP1LC3B2/RAB7B	49
Environmental Information Processing	Signal transduction	hsa04371	Apelin signaling pathway	42/1824	140/9560	0.3	1.57236842105263	3.31264310242142	0.00115921925488637	0.0136485546477976	0.00987981636396149	CDH1/MYLK/PIK3C3/MEF2C/NOS1/PLCB4/JAG1/MAP1LC3A/PIK3CG/SERPINE1/TFAM/RPS6KB1/PPARGC1A/PRKAG3/GNA13/ITPR2/RRAS/MAP2K2/GNG13/GNGT1/GNAI1/PRKAB2/PRKAA1/KRAS/MYLK3/MAP1LC3B/MYLK4/ITPR1/PDE3B/GNAQ/GNG3/SMAD3/GNGT2/GNB2/GNG12/ADCY6/HRAS/SMAD2/PLCB1/SLC8A1/RYR2/MAP1LC3B2	42
Human Diseases	Cancer: specific types	hsa05221	Acute myeloid leukemia	24/1824	68/9560	0.352941176470588	1.84984520123839	3.41488305292624	0.00117322819322043	0.0136485546477976	0.00987981636396149	PIK3CB/SPI1/CEBPE/SOS2/PIK3R2/RPS6KB1/SOS1/PIK3R3/PIK3CA/STAT5A/MAP2K2/RARA/KRAS/BCL2A1/PML/PIK3R1/TCF7L1/BRAF/CD14/JUP/HRAS/CSF1R/EIF4EBP1/CHUK	24
Human Diseases	Infectious disease: viral	hsa05165	Human papillomavirus infection	86/1824	333/9560	0.258258258258258	1.3535904325378	3.18898722192001	0.00127794998961573	0.0143872434314803	0.0104145330223353	WNT16/FAS/ATP6V0A1/PIK3CB/EIF2AK2/PKM/ATP6AP1/PPP2R3A/PTGS2/WNT8B/ITGA8/RBL1/COL4A4/DLG3/BAX/ITGA6/SOS2/JAG1/E2F1/RBL2/FZD3/PIK3R2/COMP/CDK6/ITGB8/ATP6V0A4/RPS6KB1/COL1A1/WNT5B/FZD10/CCND3/VEGFA/ATP6V1A/ITGB6/ITGA4/SOS1/TNR/ATP6V0B/PIK3R3/CREB1/PIK3CA/PARD6B/CDKN1A/MAP2K2/TICAM1/ATP6V1F/TUBG1/KRAS/APC/OASL/MDM2/CHAD/PPP2R1B/THBS1/ITGB7/RB1/COL6A2/HES6/PIK3R1/CREB5/NOTCH1/ATM/MAGI1/TCF7L1/CREB3L1/ITGA2/TLR3/FZD6/AXIN2/RFNG/PTGER4/COL6A5/HES3/HRAS/ATR/PARD6G/TBK1/MAML2/BCAP31/ATP6V0C/ISG15/EIF4EBP1/COL4A5/COL6A6/CHUK/ITGA1	86
Cellular Processes	Cell motility	hsa04810	Regulation of actin cytoskeleton	63/1824	232/9560	0.271551724137931	1.42326451905626	3.16899829441435	0.00150343526612721	0.0163968408711999	0.0118692257852148	PIK3CB/PPP1R12A/NCKAP1/LPAR2/MYLK/ROCK1/FGF10/PAK3/ITGA8/ITGA6/CRKL/SOS2/MYH14/PIK3R2/ITGB8/MYL10/PFN1/KNG1/PIKFYVE/ITGB6/ITGA4/SOS1/PIK3R3/GNA13/PIK3CA/RRAS/MAP2K2/RAC2/ARHGEF6/ARPC1B/KRAS/VAV3/APC/RDX/FGF2/ITGB7/FGF7/MYLK3/PIP5K1A/PIK3R1/IQGAP2/MYLK4/GSN/ITGAD/BRAF/ITGA2/CFL2/CRK/RAC3/GNG12/PPP1CA/CFL1/HRAS/F2/CHRM2/F2R/ACTG1/PFN3/ARHGEF12/LPAR1/ITGA1/ARPC4/BRK1	63
